idx,Company,Symbol,GICS Sector,GICS Sub-Industry,PF
0123,Biogen,BIIB,Health Care,Biotechnology,
0124,BioMarin Pharmaceutical,BMRN,Health Care,,
0125,Birkenstock,BIRK,Consumer Discretionary,Footwear,
0126,BJ's Wholesale Club,BJ,Consumer Staples,Hypermarkets & Super Centers,
0127,BlackRock,BLK,Financials,Asset Management & Custody Banks,
0128,Blackstone Inc.,BX,Financials,Asset Management & Custody Banks,
0129,H&R Block,HRB,Consumer Discretionary,Specialized Consumer Services,
0130,"Block, Inc.",XYZ,Financials,Transaction & Payment Processing Services,
0131,Blue Owl Capital,OWL,Financials,,y
0132,BNY Mellon,BK,Financials,Asset Management & Custody Banks,
0133,Boeing,BA,Industrials,Aerospace & Defense,
0134,BOK Financial Corporation,BOKF,Financials,,
0135,Booking Holdings,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",
0136,Booz Allen Hamilton,BAH,Industrials,,
0137,BorgWarner,BWA,Consumer Discretionary,Automotive Parts & Equipment,
0138,Boston Beer Company,SAM,Consumer Staples,Brewers,
0139,Boston Scientific,BSX,Health Care,Health Care Equipment,
0140,Boyd Gaming,BYD,Consumer Discretionary,Casinos & Gaming,
0141,Bright Horizons,BFAM,Consumer Discretionary,,
0142,Brighthouse Financial,BHF,Financials,Life & Health Insurance,
0143,Bristol Myers Squibb,BMY,Health Care,Health Care Distributors,
0144,Brixmor Property Group,BRX,Real Estate,Retail REITs,
0145,Broadcom,AVGO,Information Technology,Semiconductors,
0146,Broadridge Financial Solutions,BR,Industrials,Data Processing & Outsourced Services,
0147,Brookfield Asset Management,BAM,Financials,Asset Management & Custody Banks,
0148,Brookfield Renewable Partners,BEPC,Utilities,,
0149,Brown & Brown,BRO,Financials,Insurance Brokers,
0150,Brown–Forman (Class A),BF.A,Consumer Staples,Distillers & Vintners,
0151,Brown–Forman (Class B),BF.B,Consumer Staples,Distillers & Vintners,
0152,Bruker,BRKR,Health Care,Health Care Equipment,
0153,Brunswick Corporation,BC,Consumer Discretionary,Leisure Products,
0154,Builders FirstSource,BLDR,Industrials,Building Products,
0155,Bullish,BLSH,Financials,,
0156,Bunge Global,BG,Consumer Staples,Agricultural Products & Services,
0157,Burlington Stores,BURL,Consumer Discretionary,,
0158,BWX Technologies,BWXT,Industrials,,
0159,"BXP, Inc.",BXP,Real Estate,Office REITs,
0160,C.H. Robinson,CHRW,Industrials,Air Freight & Logistics,
0161,CACI,CACI,Industrials,Diversified Support Services,
0162,Cadence Design Systems,CDNS,Information Technology,Application Software,
0163,Caesars Entertainment,CZR,Consumer Discretionary,Casinos & Gaming,
0164,Camden Property Trust,CPT,Real Estate,Multi-Family Residential REITs,
0165,Campbell Soup Company,CPB,Consumer Staples,Packaged Foods & Meats,y
0166,Capital One,COF,Financials,Consumer Finance,
0167,Cardinal Health,CAH,Health Care,Health Care Distributors,
0168,Caris Life Sciences,CAI,Health Care,Biotechnology,
0169,Carlisle Companies,CSL,Industrials,Industrial Conglomerates,
0170,Carlyle Group (The),CG,Financials,,
0171,CarMax,KMX,Consumer Discretionary,Automotive Retail,
0172,Carnival Corporation & plc,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",
0173,Carpenter Technology Corporation,CRS,Materials,Steel,
0174,Carrier Global,CARR,Industrials,Building Products,
0175,Carvana,CVNA,Consumer Discretionary,Automotive Retail,
0176,Casey's,CASY,Consumer Staples,Food Retail,
0177,Caterpillar Inc.,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,
0178,Cava Group,CAVA,Consumer Discretionary,Restaurants,
0179,Cboe Global Markets,CBOE,Financials,Financial Exchanges & Data,
0180,CBRE Group,CBRE,Real Estate,Real Estate Services,
0181,CCC Intelligent Solutions,CCC,Information Technology,,
0182,CDW,CDW,Information Technology,Technology Distributors,
0183,Celanese,CE,Materials,Specialty Chemicals,
0184,Celsius Holdings,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,
0185,Cencora,COR,Health Care,Health Care Distributors,
0186,Centene,CNC,Health Care,Managed Health Care,
0187,Centerpoint Energy,CNP,Utilities,Multi-Utilities,
0188,Central Bancompany,CBC,Financials,,
0189,"Certara, Inc.",CERT,Health Care,,
0190,CF Industries,CF,Materials,Fertilizers & Agricultural Chemicals,
0191,Charles River Laboratories,CRL,Health Care,Life Sciences Tools & Services,
0192,Charles Schwab Corporation,SCHW,Financials,Investment Banking & Brokerage,
0193,Charter Communications,CHTR,Communication Services,Cable & Satellite,
0194,Chemed Corporation,CHE,Health Care,Health Care Services,
0195,Cheniere Energy,LNG,Energy,,
0196,Chevron Corporation,CVX,Energy,Integrated Oil & Gas,
0197,Chewy,CHWY,Consumer Discretionary,Other Specialty Retail,
0198,Chipotle Mexican Grill,CMG,Consumer Discretionary,Restaurants,
0199,Choice Hotels,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",
0200,Chord Energy,CHRD,Energy,Oil & Gas Exploration & Production,
0201,Chubb Limited,CB,Financials,Property & Casualty Insurance,
0202,Church & Dwight,CHD,Consumer Staples,Household Products,
0203,Churchill Downs Incorporated,CHDN,Consumer Discretionary,Casinos & Gaming,
0204,Ciena,CIEN,Information Technology,Communications Equipment,
0205,Cigna,CI,Health Care,Managed Health Care,
0206,Cincinnati Financial,CINF,Financials,Property & Casualty Insurance,
0207,Cintas,CTAS,Industrials,Diversified Support Services,
0208,Circle Internet Group,CRCL,Information Technology,,
0209,Cirrus Logic,CRUS,Information Technology,Semiconductors,
0210,Cisco,CSCO,Information Technology,Communications Equipment,
0211,Citigroup,C,Financials,Diversified Banks,
0212,Citizens Financial Group,CFG,Financials,Regional Banks,
0213,Clarivate,CLVT,Industrials,,
0214,Clean Harbors,CLH,Industrials,Environmental & Facilities Services,
0215,Clearway Energy (Class A),CWEN.A,Utilities,,
0216,Clearway Energy (Class C),CWEN,Utilities,,
0217,Cleveland-Cliffs,CLF,Materials,Steel,
0218,Clorox,CLX,Consumer Staples,Household Products,
0219,Cloudflare,NET,Information Technology,,
0220,CME Group,CME,Financials,Financial Exchanges & Data,
0221,CMS Energy,CMS,Utilities,Multi-Utilities,
0222,CNA Financial,CNA,Financials,,
0223,CNH Industrial,CNH,Industrials,,
0224,Coca-Cola Company (The),KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,
0225,Coca-Cola Consolidated,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,
0226,Cognex Corporation,CGNX,Information Technology,Electronic Equipment & Instruments,
0227,Cognizant,CTSH,Information Technology,IT Consulting & Other Services,
0228,Coherent Corp.,COHR,Information Technology,Electronic Components,
0229,Coinbase,COIN,Financials,Financial Exchanges & Data,
0230,Colgate-Palmolive,CL,Consumer Staples,Household Products,
0231,Columbia Banking System,COLB,Financials,Regional Banks,
0232,Columbia Sportswear,COLM,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",
0233,Comcast,CMCSA,Communication Services,Cable & Satellite,
0234,Comfort Systems USA,FIX,Industrials,Construction & Engineering,
0235,Commerce Bancshares,CBSH,Financials,Regional Banks,
0236,Conagra Brands,CAG,Consumer Staples,Packaged Foods & Meats,
0237,Concentrix,CNXC,Information Technology,Data Processing & Outsourced Services,
0238,ConocoPhillips,COP,Energy,Oil & Gas Exploration & Production,
0239,Consolidated Edison,ED,Utilities,Electric Utilities,
0240,Constellation Brands,STZ,Consumer Staples,Distillers & Vintners,
0241,Constellation Energy,CEG,Utilities,Multi-Utilities,
0242,Cooper Companies (The),COO,Health Care,Health Care Supplies,
0243,Copart,CPRT,Industrials,Diversified Support Services,
0244,Corcept Therapeutics,CORT,Health Care,Pharmaceuticals,
0245,Core & Main,CNM,Industrials,Trading Companies & Distributors,
0246,Corning Inc.,GLW,Information Technology,Electronic Components,
0247,Corpay,CPAY,Financials,Transaction & Payment Processing Services,
0248,Corteva,CTVA,Materials,Fertilizers & Agricultural Chemicals,
0249,CoStar Group,CSGP,Real Estate,Real Estate Services,
0250,Costco,COST,Consumer Staples,Consumer Staples Merchandise Retail,
0251,Coterra,CTRA,Energy,Oil & Gas Exploration & Production,
0252,Coty,COTY,Consumer Staples,Personal Care Products,
0253,Coupang,CPNG,Consumer Discretionary,,
0254,Cousins Properties,CUZ,Real Estate,Office REITs,
0255,Crane Co.,CR,Industrials,Industrial Machinery & Supplies & Components,
0256,Crane NXT,CXT,Industrials,Industrial Machinery & Supplies & Components,
0257,Credit Acceptance,CACC,Financials,,
0258,CRH plc,CRH,Materials,Construction Materials,
0259,Crocs,CROX,Consumer Discretionary,Footwear,
0260,CrowdStrike,CRWD,Information Technology,Application Software,
0261,Crown Castle,CCI,Real Estate,Telecom Tower REITs,
0262,Crown Holdings,CCK,Materials,,
0263,CSX Corporation,CSX,Industrials,Rail Transportation,
0264,CubeSmart,CUBE,Real Estate,,
0265,Cummins,CMI,Industrials,Industrial Machinery & Supplies & Components,
0266,Curtiss-Wright,CW,Industrials,Aerospace & Defense,
0267,CVS Health,CVS,Health Care,Health Care Services,
0268,D. R. Horton,DHI,Consumer Discretionary,Homebuilding,
0269,Danaher Corporation,DHR,Health Care,Life Sciences Tools & Services,
0270,Darden Restaurants,DRI,Consumer Discretionary,Restaurants,
0271,Darling Ingredients,DAR,Consumer Staples,,
0272,Datadog,DDOG,Information Technology,Application Software,
0273,DaVita,DVA,Health Care,Health Care Facilities,
0274,Deckers Brands,DECK,Consumer Discretionary,Footwear,
0275,Deere & Company,DE,Industrials,Agricultural & Farm Machinery,
0276,Delta Air Lines,DAL,Industrials,Passenger Airlines,
0277,Dell Technologies,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",
0278,Dentsply Sirona,XRAY,Health Care,Health Care Supplies,
0279,Devon Energy,DVN,Energy,Oil & Gas Exploration & Production,
0280,Dexcom,DXCM,Health Care,Health Care Equipment,
0281,Diamondback Energy,FANG,Energy,Oil & Gas Exploration & Production,
0282,Dick's Sporting Goods,DKS,Consumer Discretionary,Other Specialty Retail,
0283,Digital Realty,DLR,Real Estate,Data Center REITs,
0284,Dillard's,DDS,Consumer Discretionary,Broadline Retail,
0285,DocuSign,DOCU,Information Technology,Application Software,
0286,Dolby Laboratories,DLB,Information Technology,,
0287,Dollar General,DG,Consumer Staples,Consumer Staples Merchandise Retail,
0288,Dollar Tree,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,
0289,Dominion Energy,D,Utilities,Electric Utilities,
0290,Domino's,DPZ,Consumer Discretionary,Restaurants,
0291,Donaldson Company,DCI,Industrials,Industrial Machinery & Supplies & Components,
0292,DoorDash,DASH,Consumer Discretionary,Interactive Media & Services,
0293,DoubleVerify,DV,Information Technology,,
0294,Dover Corporation,DOV,Industrials,Industrial Machinery & Supplies & Components,
0295,Dow Inc.,DOW,Materials,Commodity Chemicals,
0296,Doximity,DOCS,Health Care,,
0297,DraftKings,DKNG,Consumer Discretionary,,
0298,Dropbox,DBX,Information Technology,,
0299,DT Midstream,DTM,Energy,,
0300,DTE Energy,DTE,Utilities,Multi-Utilities,
0301,Duke Energy,DUK,Utilities,Electric Utilities,
0302,Duolingo,DUOL,Consumer Discretionary,Education Services,
0303,DuPont,DD,Materials,Specialty Chemicals,
0304,Dutch Bros. Coffee,BROS,Consumer Discretionary,Restaurants,
0305,DXC Technology,DXC,Information Technology,IT Consulting & Other Services,
0306,Dynatrace,DT,Information Technology,,
0307,e.l.f. Beauty,ELF,Consumer Staples,Personal Care Products,
0308,Eagle Materials,EXP,Materials,Construction Materials,
0309,East West Bancorp,EWBC,Financials,Regional Banks,
0310,EastGroup Properties,EGP,Real Estate,,
0311,Eastman Chemical Company,EMN,Materials,Diversified Chemicals,
0312,Eaton Corporation,ETN,Industrials,Electrical Components & Equipment,
0313,eBay,EBAY,Consumer Discretionary,Broadline Retail,
0314,Ecolab,ECL,Materials,Specialty Chemicals,
0315,Edison International,EIX,Utilities,Electric Utilities,
0316,Edwards Lifesciences,EW,Health Care,Health Care Equipment,
0317,Elanco,ELAN,Health Care,,
0318,Elastic NV,ESTC,Information Technology,,
0319,Electronic Arts,EA,Communication Services,Interactive Home Entertainment,
0320,Element Solutions,ESI,Materials,,
0321,Elevance Health,ELV,Health Care,Managed Health Care,
0322,Emcor,EME,Industrials,Construction & Engineering,
0323,Emerson Electric,EMR,Industrials,Electrical Components & Equipment,
0324,Encompass Health,EHC,Health Care,Health Care Facilities,
0325,Enphase Energy,ENPH,Information Technology,Electronic Components,
0326,Entegris,ENTG,Information Technology,,
0327,Entergy,ETR,Utilities,Electric Utilities,
0328,Envista,NVST,Health Care,Health Care Supplies,
0329,EOG Resources,EOG,Energy,Oil & Gas Exploration & Production,
0330,EPAM Systems,EPAM,Information Technology,IT Consulting & Other Services,
0331,EPR Properties,EPR,Real Estate,Other Specialized REITs,
0332,EQT Corporation,EQT,Energy,Oil & Gas Exploration & Production,
0333,Equifax,EFX,Industrials,Research & Consulting Services,
0334,Equinix,EQIX,Real Estate,Data Center REITs,
0335,Equitable Holdings,EQH,Financials,,
0336,Equity Lifestyle Properties,ELS,Real Estate,,
0337,Equity Residential,EQR,Real Estate,Multi-Family Residential REITs,
0338,ESAB,ESAB,Industrials,Industrial Machinery & Supplies & Components,
0339,Essential Utilities,WTRG,Utilities,Water Utilities,
0340,Essex Property Trust,ESS,Real Estate,Multi-Family Residential REITs,
0341,Estée Lauder Companies (The),EL,Consumer Staples,Personal Care Products,
0342,Etsy,ETSY,Consumer Discretionary,,
0343,Euronet Worldwide,EEFT,Financials,Transaction & Payment Processing Services,
0344,Evercore,EVR,Financials,Investment Banking & Brokerage,
0345,Everest Group,EG,Financials,Reinsurance,
0346,Evergy,EVRG,Utilities,Electric Utilities,
0347,Everpure,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",
0348,Eversource Energy,ES,Utilities,Multi-Utilities,
0349,Everus Construction Group,ECG,Industrials,Construction & Engineering,
0350,Exelixis,EXEL,Health Care,Biotechnology,
0351,Exelon,EXC,Utilities,Multi-Utilities,
0352,EXL Service,EXLS,Industrials,Data Processing & Outsourced Services,
0353,Expand Energy,EXE,Energy,Oil & Gas Exploration & Production,
0354,Expedia Group,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",
0355,Expeditors International,EXPD,Industrials,Air Freight & Logistics,
0356,Extra Space Storage,EXR,Real Estate,Self-Storage REITs,
0357,ExxonMobil,XOM,Energy,Integrated Oil & Gas,
0358,"F5, Inc.",FFIV,Information Technology,Communications Equipment,
0359,FactSet,FDS,Financials,Financial Exchanges & Data,
0360,Fair Isaac,FICO,Information Technology,Application Software,
0361,Fastenal,FAST,Industrials,Building Products,
0362,Federal Realty Investment Trust,FRT,Real Estate,Retail REITs,
0363,FedEx,FDX,Industrials,Air Freight & Logistics,
0364,Ferguson Enterprises,FERG,Industrials,Industrial Machinery & Supplies & Components,
0365,Fermi Inc.,FRMI,Real Estate,,
0366,Fidelity National Financial,FNF,Financials,,
0367,Fidelity National Information Services,FIS,Financials,Transaction & Payment Processing Services,
0368,Fifth Third Bancorp,FITB,Financials,Regional Banks,
0369,Figure Technology Solutions,FIGR,Financials,,
0370,First American Financial Corporation,FAF,Financials,Property & Casualty Insurance,
0371,First Citizens BancShares,FCNCA,Financials,,
0372,"First Hawaiian, Inc.",FHB,Financials,Regional Banks,
0373,First Horizon Corporation,FHN,Financials,Regional Banks,
0374,First Industrial Realty Trust,FR,Real Estate,,
0375,First Solar,FSLR,Information Technology,Semiconductors,
0376,FirstEnergy,FE,Utilities,Electric Utilities,
0377,Fiserv,FISV,Financials,Transaction & Payment Processing Services,
0378,Five Below,FIVE,Consumer Discretionary,Other Specialty Retail,
0379,Flex Ltd.,FLEX,Information Technology,Electronic Manufacturing Services,
0380,Floor & Decor,FND,Consumer Discretionary,Home Improvement Retail,
0381,Flowers Foods,FLO,Consumer Staples,Packaged Foods & Meats,y
0382,Flowserve,FLS,Industrials,Industrial Machinery & Supplies & Components,
0383,Flutter Entertainment,FLUT,Consumer Discretionary,Casinos & Gaming,
0384,FMC Corporation,FMC,Materials,Fertilizers & Agricultural Chemicals,
0385,FNB Corporation,FNB,Financials,Regional Banks,
0386,Ford Motor Company,F,Consumer Discretionary,Automobile Manufacturers,
0387,Fortinet,FTNT,Information Technology,Systems Software,
0388,Fortive,FTV,Industrials,Industrial Machinery & Supplies & Components,
0389,Fortune Brands Innovations,FBIN,Industrials,Building Products,
0390,Fox Corporation (Class A),FOXA,Communication Services,Movies & Entertainment,
0391,Fox Corporation (Class B),FOX,Communication Services,Movies & Entertainment,
0392,Franklin Templeton Investments,BEN,Financials,Asset Management & Custody Banks,
0393,Freedom Holding,FRHC,Financials,,
0394,Freeport-McMoRan,FCX,Materials,Copper,
0395,Freshpet,FRPT,Consumer Staples,,
0396,Frost Bank,CFR,Financials,Regional Banks,
0397,FTAI Aviation,FTAI,Industrials,,
0398,FTI Consulting,FCN,Industrials,Research & Consulting Services,
0399,GameStop,GME,Consumer Discretionary,Computer & Electronics Retail,
0400,Gaming and Leisure Properties,GLPI,Real Estate,,y
0401,Gap Inc.,GAP,Consumer Discretionary,Apparel Retail,
0402,Garmin,GRMN,Consumer Discretionary,Consumer Electronics,
0403,Gartner,IT,Information Technology,IT Consulting & Other Services,
0404,Gates Corporation,GTES,Industrials,,
0405,GCI Liberty (Series A),GLIBA,Communication Services,Integrated Telecommunication Services,
0406,GCI Liberty (Series C),GLIBK,Communication Services,Integrated Telecommunication Services,
0407,GE Aerospace,GE,Industrials,Aerospace & Defense,
0408,GE HealthCare,GEHC,Health Care,Health Care Equipment,
0409,GE Vernova,GEV,Industrials,Industrial Machinery & Supplies & Components,
0410,Gen Digital,GEN,Information Technology,Application Software,
0411,Generac,GNRC,Industrials,Electrical Components & Equipment,
0412,General Dynamics,GD,Industrials,Aerospace & Defense,
0413,General Mills,GIS,Consumer Staples,Packaged Foods & Meats,y
0414,General Motors,GM,Consumer Discretionary,Automobile Manufacturers,
0415,Genpact,G,Industrials,Data Processing & Outsourced Services,
0416,Gentex,GNTX,Consumer Discretionary,Automotive Parts & Equipment,
0417,Genuine Parts Company,GPC,Consumer Discretionary,Automotive Parts & Equipment,
0418,Gilead Sciences,GILD,Health Care,Biotechnology,
0419,GitLab,GTLB,Information Technology,,
0420,Global Payments,GPN,Financials,Transaction & Payment Processing Services,
0421,GlobalFoundries,GFS,Information Technology,,
0422,Globant,GLOB,Information Technology,,
0423,Globe Life,GL,Financials,Life & Health Insurance,
0424,Globus Medical,GMED,Health Care,Health Care Equipment,
0425,GoDaddy,GDDY,Information Technology,,
0426,Goldman Sachs,GS,Financials,Investment Banking & Brokerage,
0427,Graco Inc.,GGG,Industrials,Industrial Machinery & Supplies & Components,
0428,Grand Canyon Education,LOPE,Consumer Discretionary,Education Services,
0429,Graphic Packaging,GPK,Materials,,
0430,Guidewire Software,GWRE,Information Technology,,
0431,GXO Logistics,GXO,Industrials,Air Freight & Logistics,
0432,Halliburton,HAL,Energy,Oil & Gas Equipment & Services,
0433,Halozyme,HALO,Health Care,Biotechnology,
0434,Hamilton Lane,HLNE,Financials,,
0435,Hanover Insurance,THG,Financials,Property & Casualty Insurance,
0436,Harley-Davidson,HOG,Consumer Discretionary,Motorcycle Manufacturers,
0437,Hartford (The),HIG,Financials,Property & Casualty Insurance,
0438,Hasbro,HAS,Consumer Discretionary,Leisure Products,
0439,Hayward Holdings,HAYW,Industrials,,
0440,HCA Healthcare,HCA,Health Care,Health Care Facilities,
0441,Healthcare Realty Trust,HR,Real Estate,,
0442,Healthpeak Properties,DOC,Real Estate,Health Care REITs,
0443,HEICO (Class A),HEI.A,Industrials,Aerospace & Defense,
0444,HEICO (Common),HEI,Industrials,Aerospace & Defense,
0445,Jack Henry & Associates,JKHY,Financials,Transaction & Payment Processing Services,
0446,Hershey Company (The),HSY,Consumer Staples,Packaged Foods & Meats,
0447,Hewlett Packard Enterprise,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",
0448,Hexcel,HXL,Industrials,Aerospace & Defense,
0449,HF Sinclair,DINO,Energy,Oil & Gas Refining & Marketing,
0450,Highwoods Properties,HIW,Real Estate,,
0451,Hilton Worldwide,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",
0452,Home Depot (The),HD,Consumer Discretionary,Home Improvement Retail,
0453,Honeywell,HON,Industrials,Industrial Conglomerates,
0454,Hormel Foods,HRL,Consumer Staples,Packaged Foods & Meats,
0455,Host Hotels & Resorts,HST,Real Estate,Hotel & Resort REITs,
0456,Houlihan Lokey,HLI,Financials,,
0457,Howard Hughes Holdings,HHH,Real Estate,,
0458,Howmet Aerospace,HWM,Industrials,Aerospace & Defense,
0459,HP Inc.,HPQ,Information Technology,"Technology Hardware, Storage & Peripherals",
0460,Hubbell Incorporated,HUBB,Industrials,Industrial Machinery & Supplies & Components,
0461,HubSpot,HUBS,Information Technology,,
0462,Humana,HUM,Health Care,Managed Health Care,
0463,Huntington Bancshares,HBAN,Financials,Regional Banks,
0464,Huntington Ingalls Industries,HII,Industrials,Aerospace & Defense,
0465,Huntsman Corporation,HUN,Materials,,
0466,Hyatt Hotels,H,Consumer Discretionary,,
0467,IAC Inc.,IAC,Communication Services,,
0468,IBM,IBM,Information Technology,IT Consulting & Other Services,
0469,Idacorp,IDA,Utilities,Electric Utilities,
0470,IDEX Corporation,IEX,Industrials,Industrial Machinery & Supplies & Components,
0471,Idexx Laboratories,IDXX,Health Care,Health Care Equipment,
0472,Illinois Tool Works,ITW,Industrials,Industrial Machinery & Supplies & Components,
0473,"Illumina, Inc.",ILMN,Health Care,Life Sciences Tools & Services,
0474,Incyte,INCY,Health Care,Biotechnology,
0475,Ingersoll Rand,IR,Industrials,Industrial Machinery & Supplies & Components,
0476,Ingram Micro,INGM,Information Technology,Technology Distributors,
0477,Ingredion,INGR,Consumer Staples,Agricultural Products & Services,
0478,Insmed,INSM,Health Care,Biotechnology,
0479,Inspire Medical Systems,INSP,Health Care,,
0480,Insulet,PODD,Health Care,,
0481,Intel,INTC,Information Technology,Semiconductors,
0482,Interactive Brokers,IBKR,Financials,Investment Banking & Brokerage,
0483,Intercontinental Exchange,ICE,Financials,Financial Exchanges & Data,
0484,International Flavors & Fragrances,IFF,Materials,Specialty Chemicals,
0485,International Paper,IP,Materials,Paper & Plastic Packaging Products & Materials,
0486,Intuit,INTU,Information Technology,Application Software,
0487,Intuitive Surgical,ISRG,Health Care,Health Care Equipment,
0488,Invesco,IVZ,Financials,Asset Management & Custody Banks,
0489,Invitation Homes,INVH,Real Estate,Single-Family Residential REITs,
0490,Ionis Pharmaceuticals,IONS,Health Care,,
0491,IPG Photonics,IPGP,Information Technology,Electronic Manufacturing Services,
0492,IQVIA,IQV,Health Care,Life Sciences Tools & Services,
0493,Iridium Communications,IRDM,Communication Services,,
0494,Iron Mountain,IRM,Real Estate,Other Specialized REITs,
0495,ITT Inc.,ITT,Industrials,Industrial Machinery & Supplies & Components,
0496,Jabil,JBL,Information Technology,Electronic Manufacturing Services,
0497,Jacobs Solutions,J,Industrials,Construction & Engineering,
0498,James Hardie Industries,JHX,Materials,,
0499,Janus Henderson,JHG,Financials,Asset Management & Custody Banks,
0500,Jazz Pharmaceuticals,JAZZ,Health Care,Pharmaceuticals,
0501,J. B. Hunt,JBHT,Industrials,Cargo Ground Transportation,
0502,Jefferies Financial Group,JEF,Financials,Multi-Sector Holdings,
0503,Johnson & Johnson,JNJ,Health Care,Pharmaceuticals,
0504,Johnson Controls,JCI,Industrials,Building Products,
0505,Jones Lang LaSalle,JLL,Real Estate,Real Estate Services,
0506,JPMorgan Chase,JPM,Financials,Diversified Banks,
0507,Karman Holdings,KRMN,Industrials,,
0508,"KBR, Inc.",KBR,Industrials,Diversified Support Services,
0509,Kemper Corporation,KMPR,Financials,Multi-line Insurance,
0510,Kenvue,KVUE,Consumer Staples,Personal Care Products,
0511,Keurig Dr Pepper,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,
0512,Keycorp,KEY,Financials,Regional Banks,
0513,Keysight,KEYS,Information Technology,Electronic Equipment & Instruments,
0514,Kilroy Realty,KRC,Real Estate,,
0515,Kimberly-Clark,KMB,Consumer Staples,Household Products,
0516,Kimco Realty,KIM,Real Estate,Retail REITs,
0517,Kinder Morgan,KMI,Energy,Oil & Gas Storage & Transportation,
0518,Kinsale Capital Group,KNSL,Financials,,
0519,Kirby Corporation,KEX,Industrials,Marine Transportation,
0520,KKR & Co. Inc.,KKR,Financials,Asset Management & Custody Banks,
0521,KLA Corporation,KLAC,Information Technology,Semiconductor Materials & Equipment,
0522,Knight-Swift,KNX,Industrials,Cargo Ground Transportation,
0523,Kraft Heinz,KHC,Consumer Staples,Packaged Foods & Meats,
0524,Kroger,KR,Consumer Staples,Food Retail,
0525,Kyndryl,KD,Information Technology,IT Consulting & Other Services,
0526,L3Harris,LHX,Industrials,Aerospace & Defense,
0527,Labcorp,LH,Health Care,Health Care Services,
0528,Lam Research,LRCX,Information Technology,Semiconductor Materials & Equipment,
0529,Lamar Advertising,LAMR,Real Estate,Other Specialized REITs,
0530,Lamb Weston,LW,Consumer Staples,Packaged Foods & Meats,
0531,Landstar,LSTR,Industrials,Cargo Ground Transportation,
0532,Las Vegas Sands,LVS,Consumer Discretionary,Casinos & Gaming,
0533,Lattice Semiconductor,LSCC,Information Technology,Semiconductors,
0534,Lazard,LAZ,Financials,,
0535,Lear Corporation,LEA,Consumer Discretionary,Automotive Parts & Equipment,
0536,Leidos,LDOS,Industrials,Diversified Support Services,
0537,Lennar (Class A),LEN,Consumer Discretionary,Homebuilding,
0538,Lennar (Class B),LEN.B,Consumer Discretionary,Homebuilding,
0539,Lennox International,LII,Industrials,Building Products,
0540,Leonardo DRS,DRS,Industrials,Aerospace & Defense,
0541,Liberty Broadband (Series A),LBRDA,Communication Services,,
0542,Liberty Broadband (Series C),LBRDK,Communication Services,,
0543,Liberty Global (Series A),LBTYA,Communication Services,Cable & Satellite,
0544,Liberty Global (Series C),LBTYK,Communication Services,Cable & Satellite,
0545,Liberty Formula 1 (Series A),FWONA,Communication Services,,
0546,Liberty Formula 1 (Series C),FWONK,Communication Services,,
0547,Liberty Live (Series A),LLYVA,Communication Services,,
0548,Liberty Live (Series C),LLYVK,Communication Services,,
0549,Lilly (Eli),LLY,Health Care,Pharmaceuticals,
0550,Lincoln Electric,LECO,Industrials,Industrial Machinery & Supplies & Components,
0551,Lincoln Financial,LNC,Financials,Multi-line Insurance,
0552,Linde plc,LIN,Materials,Industrial Gases,
0553,"Lineage, Inc.",LINE,Real Estate,Industrial REITs,
0554,Lithia Motors,LAD,Consumer Discretionary,Automotive Retail,
0555,Littelfuse,LFUS,Information Technology,Electronic Components,
0556,Live Nation Entertainment,LYV,Communication Services,Movies & Entertainment,
0557,LKQ Corporation,LKQ,Consumer Discretionary,Distributors,
0558,Loar Holdings,LOAR,Industrials,Aerospace & Defense,
0559,Lockheed Martin,LMT,Industrials,Aerospace & Defense,
0560,Loews Corporation,L,Financials,Multi-line Insurance,
0561,Louisiana-Pacific,LPX,Materials,Forest Products,
0562,Lowe's,LOW,Consumer Discretionary,Home Improvement Retail,
0563,LPL Financial,LPLA,Financials,,
0564,Lucid Motors,LCID,Consumer Discretionary,Automobile Manufacturers,
0565,Lululemon Athletica,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",
0566,Lumentum,LITE,Information Technology,,
0567,Lyft,LYFT,Industrials,Passenger Ground Transportation,
0568,LyondellBasell,LYB,Materials,Specialty Chemicals,
0569,M&T Bank,MTB,Financials,Regional Banks,
0570,MACOM Technology Solutions,MTSI,Information Technology,Semiconductors,
0571,"Macy's, Inc.",M,Consumer Discretionary,Department Stores,
0572,Madison Square Garden Sports,MSGS,Communication Services,,
